"sku","went_on_backorder"
786,0.0175
793,0.00916666666666667
796,0
800,0.000833333333333333
808,0.00916666666666667
811,0
817,0.0308333333333333
819,0
820,0
824,0.0958333333333333
828,0
833,0.000833333333333333
835,0.000833333333333333
842,0.00416666666666667
847,0.000833333333333333
857,0.0075
862,0.959166666666667
868,0.133333333333333
872,0.00333333333333333
874,0.661666666666667
881,0.0141666666666667
884,0.000833333333333333
885,0
886,0.000833333333333333
895,0.03
896,0.0416666666666667
904,0.0875
909,0.000833333333333333
911,0.845833333333333
913,0.0991666666666667
914,0.000833333333333333
929,0.0166666666666667
930,0.0458333333333333
933,0.914166666666667
935,0.0225
936,0.9025
937,0.0116666666666667
939,0
941,0.2725
946,0.84
951,0.005
952,0.00333333333333333
958,0.145833333333333
961,0.2775
963,0.0325
965,0.115
968,0.000833333333333333
972,0
973,0
975,0.971666666666667
976,0.00916666666666667
981,0.025
982,0.035
984,0.0108333333333333
986,0.000833333333333333
987,0.771666666666667
992,0.00916666666666667
994,0.29
998,0
999,0.0325
1001,0.12
1002,0.0116666666666667
1003,0.09
1005,0.03
1007,0
1009,0.0075
1018,0
1019,0.183333333333333
1024,0.0258333333333333
1026,0.745
1029,0.0575
1032,0.08
1033,0.06
1037,0.0241666666666667
1050,0.000833333333333333
1054,0.01
1055,0.7225
1057,0.00333333333333333
1058,0
1059,0.0166666666666667
1064,0.00166666666666667
1065,0.000833333333333333
1068,0.133333333333333
1081,0
1084,0.908333333333333
1086,0.54
1096,0.00833333333333333
1097,0.00166666666666667
1098,0.0633333333333333
1099,0.000833333333333333
1100,0.00416666666666667
1101,0
1103,0.0275
1106,0.2525
1107,0.005
1108,0.05
1112,0.00416666666666667
1117,0
1120,0.314166666666667
1127,0
1130,0
1133,0
1138,0.0583333333333333
1139,0.00583333333333333
1140,0.000833333333333333
1144,0.366666666666667
1146,0.0025
1151,0.00166666666666667
1156,0.4175
1157,0.0025
1159,0.489166666666667
1166,0
1167,0
1171,0.0366666666666667
1177,0.0541666666666667
1178,0.265833333333333
1184,0.055
1188,0.505833333333333
1190,0.00833333333333333
1192,0.000833333333333333
1194,0.00916666666666667
1196,0.0316666666666667
1203,0.105833333333333
1207,0
1208,0.794166666666667
1211,0.203333333333333
1212,0.404166666666667
1215,0.005
1218,0.0708333333333333
1221,0.00166666666666667
1224,0.115
1226,0.629166666666667
1227,0.0108333333333333
1230,0.471666666666667
1235,0
1243,0.353333333333333
1248,0.0958333333333333
1254,0.165833333333333
1256,0.754166666666667
1259,0.0233333333333333
1269,0.231666666666667
1272,0
1276,0.0183333333333333
1280,0
1286,0.985833333333333
1287,0
1288,0.2025
1296,0.261666666666667
1300,0.000833333333333333
1302,0.800833333333333
1307,0.000833333333333333
1313,0.203333333333333
1316,0.859166666666667
1322,0
1325,0.0425
1327,0.0383333333333333
1328,0.0075
1331,0.255
1332,0.101666666666667
1336,0.578333333333333
1339,0.201666666666667
1343,0
1347,0.00416666666666667
1348,0.000833333333333333
1354,0.0266666666666667
1355,0.00333333333333333
1359,0.00166666666666667
1364,0
1366,0
1367,0.00166666666666667
1369,0.805
1375,0.00583333333333333
1377,0
1378,0.00916666666666667
1384,0.0341666666666667
1391,0.0116666666666667
1394,0.0125
1395,0.0366666666666667
1397,0.1825
1399,0.0216666666666667
1400,0.000833333333333333
1401,0.679166666666667
1402,0.00833333333333333
1404,0
1409,0.00583333333333333
1410,0
1411,0.265
1413,0.0508333333333333
1414,0.0966666666666667
1417,0
1420,0.7925
1429,0.025
1434,0.265
1435,0.3225
1436,0
1437,0.00166666666666667
1440,0.9575
1441,0
1442,0.803333333333333
1444,0.789166666666667
1447,0.00333333333333333
1450,0.0308333333333333
1453,0.0566666666666667
1458,0.0133333333333333
1459,0
1460,0.00416666666666667
1462,0.115833333333333
1464,0.931666666666667
1468,0.000833333333333333
1469,0.00416666666666667
1470,0.9375
1471,0.00166666666666667
1473,0.906666666666667
1481,0
1483,0.00166666666666667
1485,0
1491,0.8375
1496,0.00166666666666667
1500,0
1502,0.0158333333333333
1509,0.115
1516,0
1517,0.00666666666666667
1524,0.00333333333333333
1528,0.000833333333333333
1533,0
1535,0
1543,0
1544,0.000833333333333333
1545,0.0466666666666667
1546,0.0408333333333333
1547,0.965833333333333
1551,0.153333333333333
1554,0.0658333333333333
1561,0.895833333333333
1563,0.3975
1567,0.174166666666667
1571,0.0275
1580,0.108333333333333
1582,0.0475
1586,0.2575
1602,0.0691666666666667
1605,0.153333333333333
1611,0.000833333333333333
1616,0.940833333333333
1619,0.0483333333333333
1621,0
1622,0.0333333333333333
1623,0.128333333333333
1626,0.000833333333333333
1628,0
1632,0.0291666666666667
1635,0.00666666666666667
1637,0.0025
1640,0.6575
1641,0
1645,0.00416666666666667
1647,0.0025
1649,0.911666666666667
1650,0.105833333333333
1652,0.0141666666666667
1656,0
1657,0.890833333333333
1658,0.0266666666666667
1663,0.0508333333333333
1664,0.151666666666667
1668,0
1669,0.111666666666667
1673,0
1674,0.0766666666666667
1677,0.161666666666667
1680,0
1684,0.00416666666666667
1686,0.0225
1691,0.01
1706,0.465833333333333
1715,0.250833333333333
1719,0.326666666666667
1722,0.0266666666666667
1724,0.0191666666666667
1731,0.139166666666667
1732,0.00833333333333333
1733,0.00333333333333333
1736,0
1744,0.396666666666667
1748,0.00166666666666667
1751,0.00666666666666667
1752,0.35
1754,0
1755,0.540833333333333
1758,0.00416666666666667
1761,0.000833333333333333
1765,0.0433333333333333
1769,0
1776,0.00333333333333333
1779,0.0741666666666667
1781,0.0075
1786,0.005
1788,0.0608333333333333
1793,0.614166666666667
1797,0
1799,0.005
1802,0.0675
1807,0.77
1808,0.03
1811,0.921666666666667
1813,0.6975
1814,0.613333333333333
1817,0
1825,0
1827,0.259166666666667
1828,0.125
1836,0.0025
1842,0
1847,0
1854,0.0191666666666667
1862,0.0283333333333333
1876,0.126666666666667
1880,0.0025
1883,0
1889,0.3875
1892,0
1895,0.5125
1897,0.549166666666667
1905,0
1906,0.679166666666667
1908,0.005
1917,0.0025
1919,0.584166666666667
1920,0.005
1922,0.880833333333333
1930,0.000833333333333333
1932,0
1934,0.07
1942,0.000833333333333333
1944,0.0108333333333333
1946,0.00166666666666667
1947,0.00333333333333333
1949,0.00583333333333333
1956,0.0241666666666667
1962,0.301666666666667
1967,0.0825
1971,0.0241666666666667
1976,0.185
1977,0.0366666666666667
1980,0.806666666666667
1986,0.495833333333333
1987,0.204166666666667
1990,0.310833333333333
1991,0.00166666666666667
1993,0.0025
1997,0.00166666666666667
2007,0
2009,0.0491666666666667
2015,0
2017,0.0541666666666667
2020,0.746666666666667
2022,0
2031,0.00416666666666667
2033,0.0025
2038,0.4425
2042,0.02
2043,0.0075
2047,0.8975
2049,0.0691666666666667
2054,0.993333333333333
2055,0.633333333333333
2061,0
2062,0
2067,0.171666666666667
2068,0.0516666666666667
2069,0.366666666666667
2071,0
2072,0.0283333333333333
2074,0
2078,0.0116666666666667
2080,0.161666666666667
2085,0
2088,0.208333333333333
2089,0
2095,0.0425
2099,0.0966666666666667
2101,0.618333333333333
2102,0
2108,0.0075
2114,0.495
2119,0.0341666666666667
2123,0.9575
2124,0.0266666666666667
2126,0.105
2128,0
2132,0.1625
2133,0.0208333333333333
2134,0.141666666666667
2141,0.005
2142,0.00416666666666667
2143,0
2145,0.305
2147,0.0783333333333333
2153,0.000833333333333333
2154,0.000833333333333333
2156,0.548333333333333
2160,0
2164,0.00166666666666667
2166,0.005
2168,0
2170,0.00666666666666667
2173,0.0591666666666667
2177,0.000833333333333333
2187,0.085
2194,0
2195,0.0141666666666667
2196,0.0025
2198,0.00166666666666667
2206,0.00333333333333333
2207,0.0241666666666667
2208,0.0508333333333333
2216,0
2217,0.331666666666667
2220,0
2226,0.263333333333333
2238,0.005
2240,0.0358333333333333
2245,0.923333333333333
2246,0.0025
2247,0.00166666666666667
2249,0.00166666666666667
2256,0.0266666666666667
2262,0.298333333333333
2268,0.00583333333333333
2269,0.85
2273,0.733333333333333
2276,0.104166666666667
2281,0.775833333333333
2286,0.0358333333333333
2289,0.0175
2292,0.00166666666666667
2295,0
2297,0.211666666666667
2302,0.0125
2312,0.478333333333333
2313,0.0583333333333333
2314,0
2316,0.000833333333333333
2322,0.839166666666667
2326,0.0825
2330,0.693333333333333
2341,0.513333333333333
2344,0
2346,0.00166666666666667
2348,0.9525
2351,0.015
2352,0.0208333333333333
2357,0.0233333333333333
2360,0.809166666666667
2362,0.67
2363,0
2364,0.01
2375,0.7
2381,0.0791666666666667
2382,0.209166666666667
2386,0.139166666666667
2389,0
2390,0.69
2393,0
2395,0.0025
2398,0.764166666666667
2400,0.465
2401,0.0416666666666667
2402,0.000833333333333333
2406,0.14
2407,0.889166666666667
2409,0.0125
2414,0.0425
2417,0.321666666666667
2418,0.2825
2424,0.00166666666666667
2427,0.131666666666667
2429,0
2434,0.075
2440,0.01
2448,0.0141666666666667
2450,0.000833333333333333
2451,0.000833333333333333
2455,0.0025
2460,0.00166666666666667
2461,0.000833333333333333
2465,0.000833333333333333
2466,0.0183333333333333
2470,0.835
2474,0.269166666666667
2482,0.00833333333333333
2486,0.00333333333333333
2489,0.01
2495,0.000833333333333333
2501,0.175833333333333
2508,0.0783333333333333
2509,0.0125
2510,0.00166666666666667
2511,0
2512,0.221666666666667
2515,0.2025
2516,0.8525
2519,0.943333333333333
2522,0.204166666666667
2529,0.805
2530,0.954166666666667
2537,0.0891666666666667
2539,0.0025
2542,0.6625
2548,0.00166666666666667
2552,0
2555,0.0241666666666667
2558,0.179166666666667
2559,0.325
2564,0.251666666666667
2567,0.0025
2573,0.350833333333333
2576,0.89
2579,0.0308333333333333
2583,0.0916666666666667
2589,0.005
2593,0.2125
2597,0.000833333333333333
2598,0.890833333333333
2601,0.390833333333333
2603,0.00583333333333333
2604,0
2608,0
2611,0.550833333333333
2626,0.765
2629,0.249166666666667
2632,0.00833333333333333
2634,0.00416666666666667
2643,0
2646,0.00416666666666667
2647,0.0216666666666667
2654,0
2655,0.131666666666667
2660,0
2661,0.740833333333333
2662,0.000833333333333333
2664,0
2669,0.129166666666667
2674,0.000833333333333333
2677,0
2682,0.103333333333333
2697,0.00166666666666667
2700,0.0116666666666667
2701,0.000833333333333333
2705,0
2710,0
2714,0
2717,0.0183333333333333
2719,0.100833333333333
2721,0.903333333333333
2729,0.146666666666667
2731,0.0891666666666667
2741,0.6125
2743,0.0175
2747,0.695
2751,0.00916666666666667
2752,0
2753,0.000833333333333333
2756,0
2757,0.0183333333333333
2758,0.669166666666667
2762,0.1725
2765,0.473333333333333
2766,0
2772,0.0216666666666667
2774,0.0375
2775,0
2777,0.0025
2780,0.1325
2781,0.103333333333333
2782,0.000833333333333333
2783,0.0208333333333333
2784,0.0075
2790,0.763333333333333
2795,0
2797,0
2805,0.00833333333333333
2808,0.218333333333333
2811,0.00666666666666667
2813,0.0808333333333333
2820,0.4875
2825,0.11
2827,0
2830,0.0108333333333333
2833,0.0458333333333333
2835,0.00916666666666667
2836,0
2837,0.770833333333333
2841,0
2842,0
2844,0.521666666666667
2845,0.0025
2846,0.805833333333333
2847,0.000833333333333333
2849,0.0025
2852,0.005
2856,0.0925
2857,0.291666666666667
2859,0.0233333333333333
2866,0.000833333333333333
2867,0.00333333333333333
2869,0.0333333333333333
2874,0.255
2875,0.475
2877,0
2878,0.661666666666667
2879,0.155833333333333
2888,0.865833333333333
2892,0.0283333333333333
2895,0.151666666666667
2897,0.888333333333333
2898,0.108333333333333
2899,0
2900,0.000833333333333333
2904,0.0025
2917,0
2918,0.0025
2920,0.289166666666667
2928,0.0141666666666667
2929,0.00416666666666667
2931,0.0233333333333333
2932,0
2934,0
2937,0
2946,0.1775
2955,0.234166666666667
2957,0.00166666666666667
2958,0.00333333333333333
2961,0.025
2969,0.476666666666667
2974,0.00333333333333333
2977,0.856666666666667
2978,0.000833333333333333
2979,0.1125
2983,0.0641666666666667
2984,0.440833333333333
2996,0.0825
2997,0.00166666666666667
3000,0.4625
3001,0.00416666666666667
3004,0.000833333333333333
3008,0
3010,0.00666666666666667
3014,0
3018,0.00416666666666667
3022,0
3024,0.000833333333333333
3025,0.00166666666666667
3031,0.3325
3037,0
3044,0.1525
3045,0.771666666666667
3048,0
3049,0.0608333333333333
3050,0
3051,0.00166666666666667
3054,0.2225
3059,0.000833333333333333
3065,0.0208333333333333
3067,0.00166666666666667
3068,0.331666666666667
3071,0.2875
3073,0.0291666666666667
3074,0.00166666666666667
3075,0.0408333333333333
3082,0.0325
3089,0.0133333333333333
3091,0.154166666666667
3094,0.203333333333333
3096,0.700833333333333
3103,0.0025
3106,0.0625
3107,0.0025
3110,0.00416666666666667
3112,0.075
3114,0.00166666666666667
3115,0.0358333333333333
3117,0
3118,0.005
3127,0
3129,0.276666666666667
3132,0.0133333333333333
3133,0.200833333333333
3134,0
3137,0.8625
3140,0.915
3145,0.903333333333333
3147,0.000833333333333333
3149,0.000833333333333333
3160,0.0308333333333333
3161,0.0025
3163,0.000833333333333333
3167,0.0108333333333333
3176,0.00416666666666667
3180,0.9075
3181,0
3189,0.3975
3190,0.784166666666667
3194,0.0025
3195,0.0025
3196,0.459166666666667
3197,0.0025
3201,0.0508333333333333
3207,0.00666666666666667
3212,0.00333333333333333
3214,0.0075
3216,0
3221,0
3226,0.00583333333333333
3234,0.00416666666666667
3236,0
3238,0
3243,0.549166666666667
3245,0.0025
3250,0
3253,0.005
3263,0.000833333333333333
3264,0.0408333333333333
3267,0.274166666666667
3269,0.000833333333333333
3272,0.214166666666667
3274,0
3275,0.0741666666666667
3276,0
3278,0.0316666666666667
3280,0.000833333333333333
3286,0.385833333333333
3289,0
3291,0.125833333333333
3293,0
3295,0
3297,0.000833333333333333
3299,0.005
3311,0.0375
3316,0
3322,0
3323,0.0025
3324,0.0658333333333333
3329,0.145833333333333
3331,0.0108333333333333
3333,0.0141666666666667
3334,0.0291666666666667
3335,0.00166666666666667
3338,0.945833333333333
3352,0.00166666666666667
3353,0
3354,0
3356,0.005
3360,0
3366,0.0808333333333333
3367,0.00166666666666667
3375,0.00833333333333333
3383,0.00333333333333333
3388,0
3389,0.629166666666667
3392,0.0158333333333333
3403,0.05
3404,0.00916666666666667
3407,0
3409,0.0116666666666667
3412,0.00916666666666667
3413,0.0758333333333333
3414,0.365833333333333
3419,0.01
3426,0.00166666666666667
3427,0.38
3430,0.775
3434,0
3435,0.0441666666666667
3436,0.025
3439,0.110833333333333
3446,0.0175
3449,0.0025
3452,0.00166666666666667
3454,0.965
3467,0.525833333333333
3468,0.00833333333333333
3471,0
3472,0.0025
3473,0.0883333333333333
3475,0.0758333333333333
3476,0.0141666666666667
3483,0.125
3486,0.953333333333333
3487,0.0025
3489,0.0783333333333333
3498,0.0516666666666667
3499,0.000833333333333333
3501,0.235
3502,0.0133333333333333
3505,0
3509,0
3514,0.250833333333333
3517,0
3518,0.0241666666666667
3521,0.000833333333333333
3522,0
3528,0
3532,0.0408333333333333
3533,0.0216666666666667
3540,0.0133333333333333
3545,0.64
3546,0
3554,0.196666666666667
3564,0.66
3565,0
3567,0.359166666666667
3568,0.455
3573,0
3576,0.05
3579,0.905
3580,0
3582,0.473333333333333
3587,0.881666666666667
3589,0.8975
3591,0.00916666666666667
3596,0.00416666666666667
3601,0.7675
3606,0.0025
3607,0
3610,0
3612,0.0633333333333333
3619,0.2275
3621,0.0708333333333333
3622,0.0025
3625,0.0025
3626,0.0283333333333333
3633,0.870833333333333
3634,0.00833333333333333
3637,0.619166666666667
3638,0.826666666666667
3642,0
3644,0.00166666666666667
3648,0.110833333333333
3655,0.00666666666666667
3656,0.281666666666667
3657,0.00166666666666667
3660,0
3662,0.303333333333333
3664,0.0133333333333333
3665,0.0441666666666667
3666,0.241666666666667
3671,0
3672,0
3675,0.000833333333333333
3678,0.000833333333333333
3683,0.00333333333333333
3685,0.00833333333333333
3686,0.005
3687,0.118333333333333
3691,0.536666666666667
3692,0.045
3696,0.599166666666667
3697,0
3698,0.454166666666667
3699,0.736666666666667
3700,0
3702,0.0108333333333333
3705,0.550833333333333
3706,0.0466666666666667
3708,0.6125
3712,0
3720,0.0175
3727,0.0025
3729,0.278333333333333
3731,0
3732,0
3733,0.0158333333333333
3734,0
3735,0
3736,0.965
3737,0.745
3740,0.0116666666666667
3744,0.000833333333333333
3751,0
3753,0.168333333333333
3756,0
3759,0.435
3762,0.403333333333333
3763,0.00666666666666667
3769,0.03
3770,0.00416666666666667
3772,0.0858333333333333
3776,0.00166666666666667
3779,0.0291666666666667
3780,0.02
3783,0.00166666666666667
3784,0.0308333333333333
3789,0.00166666666666667
3794,0.00166666666666667
3795,0.0525
3796,0.06
3798,0.00833333333333333
3800,0
3803,0.005
3811,0.0858333333333333
3814,0
3818,0.00583333333333333
3819,0.02
3827,0.409166666666667
3834,0.136666666666667
3836,0.316666666666667
3837,0.0025
3838,0
3840,0.075
3842,0.3775
3845,0.00666666666666667
3846,0.471666666666667
3864,0.0075
3867,0.00333333333333333
3869,0.0133333333333333
3871,0.0208333333333333
3872,0.0133333333333333
3875,0.015
3876,0
3879,0.413333333333333
3890,0.055
3892,0
3893,0.1225
3896,0.0758333333333333
3902,0.000833333333333333
3903,0
3904,0.16
3916,0.0141666666666667
3918,0
3919,0.0633333333333333
3920,0.591666666666667
3924,0.0841666666666667
3926,0.2
3928,0.0025
3929,0.015
3930,0.899166666666667
3951,0.358333333333333
3954,0.000833333333333333
3959,0.955833333333333
3962,0.541666666666667
3964,0.385833333333333
3968,0.00166666666666667
3970,0
3972,0.115
3975,0
3980,0.00583333333333333
3990,0
3993,0.6425
4003,0.411666666666667
4004,0.0466666666666667
4012,0.00166666666666667
4015,0.498333333333333
4018,0.360833333333333
4019,0.0275
4020,0.0133333333333333
4022,0.493333333333333
4027,0.0258333333333333
4028,0.4325
4031,0.0025
4034,0.0825
4035,0.0691666666666667
4040,0.0316666666666667
4042,0.279166666666667
4043,0.0275
4048,0.475
4062,0.0741666666666667
4066,0.0025
4069,0.265
4070,0.0116666666666667
4074,0.0108333333333333
4082,0.0166666666666667
4085,0.005
4088,0.893333333333333
4089,0.945833333333333
4091,0.00583333333333333
4093,0.130833333333333
4094,0.000833333333333333
4095,0.00416666666666667
4097,0.1025
4101,0.0858333333333333
4104,0.000833333333333333
4106,0.0275
4109,0.03
4110,0.0175
4114,0.118333333333333
4115,0
4118,0
4123,0.105833333333333
4127,0.0025
4129,0.446666666666667
4132,0.333333333333333
4134,0.385833333333333
4135,0.59
4139,0.968333333333333
4141,0.0166666666666667
4150,0.0775
4154,0.000833333333333333
4162,0.0325
4163,0
4164,0.210833333333333
4171,0
4176,0.00416666666666667
4177,0.00333333333333333
4178,0.085
4190,0.0475
4192,0.435833333333333
4199,0
4206,0
4211,0.0266666666666667
4215,0.0183333333333333
4216,0.00416666666666667
4225,0.409166666666667
4226,0
4227,0
4236,0.00333333333333333
4239,0.129166666666667
4240,0.0675
4245,0.295
4250,0
4253,0.860833333333333
4254,0.0025
4255,0.000833333333333333
4256,0.000833333333333333
4266,0.00166666666666667
4267,0
4268,0
4269,0.875833333333333
4274,0.0758333333333333
4276,0.000833333333333333
4278,0.280833333333333
4279,0
4281,0.385833333333333
4285,0.1375
4286,0
4289,0.546666666666667
4292,0.0116666666666667
4296,0.0816666666666667
4297,0.000833333333333333
4300,0
4302,0.460833333333333
4306,0.0266666666666667
4311,0.791666666666667
4318,0
4321,0
4325,0.00916666666666667
4327,0.00166666666666667
4334,0
4338,0
4339,0.00166666666666667
4342,0.00416666666666667
4344,0.00916666666666667
4347,0
4354,0.0075
4355,0.4625
4357,0.00583333333333333
4360,0.206666666666667
4361,0.8275
4363,0.299166666666667
4364,0.0025
4365,0.00583333333333333
4366,0.0075
4374,0
4375,0.00166666666666667
4376,0.201666666666667
4377,0.00166666666666667
4378,0.180833333333333
4380,0.0275
4382,0.9925
4390,0.385833333333333
4391,0.0166666666666667
4392,0.0291666666666667
4395,0
4396,0.00333333333333333
4401,0
4402,0.00333333333333333
4403,0.228333333333333
4405,0.00416666666666667
4411,0.0225
4412,0.0441666666666667
4413,0.5525
4420,0.055
4426,0.769166666666667
4431,0.279166666666667
4432,0.0025
4436,0.979166666666667
4437,0.408333333333333
4440,0.113333333333333
4446,0.0116666666666667
4448,0
4449,0
4452,0.05
4456,0
4457,0.701666666666667
4460,0.000833333333333333
4461,0.115833333333333
4464,0.3275
4466,0.46
4473,0.00416666666666667
4478,0.0325
4479,0.00583333333333333
4483,0
4486,0.110833333333333
4488,0.0433333333333333
4490,0.799166666666667
4492,0.000833333333333333
4510,0.005
4517,0.0108333333333333
4518,0.5275
4521,0.00333333333333333
4523,0.0558333333333333
4526,0.015
4530,0.00333333333333333
4532,0.0275
4534,0.0025
4539,0.0075
4541,0.0208333333333333
4542,0.0283333333333333
4545,0.09
4546,0.9525
4547,0.00333333333333333
4548,0
4550,0.0125
4551,0.155
4553,0.00583333333333333
4557,0.0383333333333333
4559,0.0116666666666667
4562,0.481666666666667
4565,0
4575,0
4580,0.0375
4582,0.000833333333333333
4583,0.105
4587,0.00333333333333333
4591,0.000833333333333333
4594,0.0175
4595,0.0608333333333333
4598,0.9025
4602,0.00583333333333333
4603,0.890833333333333
4607,0.025
4611,0.0333333333333333
4612,0.265
4613,0.268333333333333
4616,0.984166666666667
4617,0.000833333333333333
4626,0
4627,0.425833333333333
4633,0.03
4637,0.856666666666667
4639,0
4654,0.954166666666667
4656,0.000833333333333333
4657,0.00166666666666667
4668,0.894166666666667
4680,0.0025
4685,0.0025
4688,0.0075
4692,0
4694,0.0075
4702,0.920833333333333
4707,0.00416666666666667
4709,0.7425
4711,0.0233333333333333
4716,0.0116666666666667
4723,0.000833333333333333
4724,0
4725,0.00166666666666667
4731,0.9625
4732,0.0075
4742,0.0158333333333333
4743,0
4746,0.00833333333333333
4748,0
4750,0
4753,0
4756,0
4757,0
4758,0
4759,0.485
4764,0.00416666666666667
4770,0.0566666666666667
4776,0.0025
4784,0
4785,0.02
4791,0.0691666666666667
4792,0.000833333333333333
4805,0.0333333333333333
4812,0.005
4813,0.363333333333333
4815,0.0116666666666667
4816,0
4817,0.144166666666667
4819,0.005
4822,0
4826,0.92
4827,0
4831,0.0325
4832,0.000833333333333333
4838,0.478333333333333
4842,0.000833333333333333
4846,0
4847,0
4852,0.015
4854,0.00416666666666667
4858,0.6375
4859,0.000833333333333333
4860,0.000833333333333333
4867,0.0683333333333333
4869,0.000833333333333333
4881,0.0075
4883,0.871666666666667
4884,0.195
4889,0
4892,0.0125
4893,0.00583333333333333
4898,0.00833333333333333
4901,0
4902,0.000833333333333333
4905,0.765833333333333
4912,0.0116666666666667
4915,0.311666666666667
4921,0.00333333333333333
4922,0.015
4927,0.000833333333333333
4936,0.0025
4937,0.128333333333333
4944,0.509166666666667
4946,0
4948,0.0408333333333333
4951,0.00166666666666667
4955,0.0725
4958,0.000833333333333333
4961,0.1675
4966,0
4971,0.745833333333333
4981,0.0116666666666667
4983,0.613333333333333
4985,0
4990,0
4994,0.0108333333333333
4997,0.00416666666666667
5001,0
5016,0
5030,0.0233333333333333
5031,0.0025
5034,0
5042,0
5049,0.00416666666666667
5050,0.075
5055,0
5058,0.00166666666666667
5060,0.0025
5062,0.869166666666667
5065,0.0341666666666667
5067,0.924166666666667
5071,0.12
5075,0.0141666666666667
5077,0.0158333333333333
5083,0.00416666666666667
5087,0.00916666666666667
5101,0.015
5104,0.0558333333333333
5107,0.005
5110,0.000833333333333333
5112,0.095
5114,0.251666666666667
5115,0
5118,0.0866666666666667
5119,0.015
5128,0.000833333333333333
5133,0.659166666666667
5134,0.238333333333333
5135,0.0433333333333333
5137,0.8375
5138,0.0591666666666667
5142,0.763333333333333
5147,0
5155,0.06
5158,0.206666666666667
5159,0.0625
5165,0
5181,0.725833333333333
5187,0
5188,0.0825
5193,0.01
5203,0.388333333333333
5204,0.124166666666667
5208,0.0541666666666667
5215,0.0741666666666667
5216,0.0308333333333333
